Team,1,2,3,4,5,6,7,8,9,10,11
Robert Morris,0.935,0.065,0,0,0,0,0,0,0,0,0
Cleveland St.,0.39,0.392,0.036,0.114,0.068,0,0,0,0,0,0
Milwaukee,0.11,0.475,0.265,0.112,0.038,0,0,0,0,0,0
Youngstown St.,0.071,0.339,0.222,0.297,0.071,0,0,0,0,0,0
Purdue Fort Wayne,0.073,0.307,0.092,0.243,0.285,0,0,0,0,0,0
Oakland,0,0,0,0.002,0.025,0.962,0.011,0,0,0,0
Northern Ky.,0,0,0,0,0,0.154,0.846,0,0,0,0
Wright St.,0,0,0,0,0,0,0.139,0.861,0,0,0
IU Indy,0,0,0,0,0,0,0,0.04,0.949,0.011,0
Detroit Mercy,0,0,0,0,0,0,0,0,0.216,0.784,0
Green Bay,0,0,0,0,0,0,0,0,0,0,1
