Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.485,0.225,0.13,0.077,0.045,0.021,0.011,0.005,0.001,0,0
Wright St.,0.266,0.217,0.179,0.139,0.094,0.061,0.027,0.013,0.003,0.001,0
Northern Ky.,0.229,0.234,0.196,0.131,0.1,0.062,0.033,0.009,0.005,0.001,0
Oakland,0.154,0.173,0.179,0.18,0.129,0.094,0.05,0.029,0.006,0.006,0
Milwaukee,0.098,0.146,0.152,0.18,0.165,0.107,0.073,0.044,0.028,0.007,0
Youngstown St.,0.041,0.093,0.123,0.145,0.183,0.169,0.111,0.079,0.048,0.006,0.002
Green Bay,0.008,0.028,0.042,0.081,0.119,0.153,0.202,0.185,0.125,0.043,0.014
Cleveland St.,0.005,0.02,0.025,0.041,0.069,0.145,0.172,0.197,0.211,0.092,0.023
Robert Morris,0.006,0.012,0.023,0.051,0.072,0.139,0.171,0.177,0.209,0.111,0.029
Detroit Mercy,0,0,0.002,0.003,0.008,0.038,0.066,0.086,0.196,0.368,0.233
IU Indy,0,0,0,0,0.001,0.005,0.024,0.055,0.142,0.261,0.512
