Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.57,0.244,0.136,0.027,0.015,0.006,0.002,0,0,0,0
Milwaukee,0.46,0.35,0.125,0.043,0.012,0.007,0.003,0,0,0,0
Purdue Fort Wayne,0.242,0.309,0.285,0.097,0.044,0.022,0.001,0,0,0,0
Robert Morris,0.029,0.07,0.179,0.289,0.236,0.158,0.036,0.003,0,0,0
Oakland,0.01,0.084,0.15,0.292,0.222,0.186,0.047,0.009,0,0,0
Youngstown St.,0.01,0.053,0.113,0.241,0.247,0.23,0.098,0.008,0,0,0
Wright St.,0,0.005,0.021,0.086,0.123,0.223,0.463,0.079,0,0,0
Northern Ky.,0,0,0,0.006,0.014,0.038,0.196,0.7,0.04,0.006,0
IU Indy,0,0,0,0,0,0,0.009,0.11,0.659,0.219,0.003
Detroit Mercy,0,0,0,0,0,0,0.001,0.04,0.379,0.532,0.048
Green Bay,0,0,0,0,0,0,0,0.001,0.016,0.138,0.845
