Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.401,0.236,0.154,0.096,0.064,0.034,0.014,0.001,0,0,0
Purdue Fort Wayne,0.362,0.23,0.153,0.114,0.069,0.048,0.023,0.001,0,0,0
Milwaukee,0.31,0.237,0.165,0.136,0.074,0.048,0.027,0.003,0,0,0
Youngstown St.,0.204,0.193,0.194,0.169,0.126,0.083,0.028,0.003,0,0,0
Oakland,0.057,0.1,0.153,0.177,0.21,0.176,0.107,0.016,0.004,0,0
Wright St.,0.051,0.099,0.139,0.165,0.164,0.18,0.148,0.051,0.003,0,0
Northern Ky.,0.023,0.031,0.064,0.105,0.155,0.223,0.303,0.087,0.007,0.002,0
Robert Morris,0.001,0.003,0.008,0.018,0.041,0.09,0.201,0.503,0.111,0.02,0.004
IU Indy,0,0,0.001,0,0.003,0.007,0.042,0.183,0.521,0.201,0.042
Detroit Mercy,0,0,0,0,0,0,0.007,0.046,0.296,0.467,0.184
Green Bay,0,0,0,0,0,0,0.001,0.014,0.129,0.267,0.589
