Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.819,0.142,0.029,0.008,0.001,0.001,0,0,0,0,0
Milwaukee,0.309,0.514,0.117,0.045,0.01,0.005,0,0,0,0,0
Purdue Fort Wayne,0.054,0.192,0.38,0.247,0.089,0.027,0.011,0,0,0,0
Robert Morris,0.05,0.196,0.359,0.28,0.084,0.023,0.007,0.001,0,0,0
Youngstown St.,0.003,0.025,0.094,0.206,0.309,0.271,0.086,0.006,0,0,0
Oakland,0.002,0.014,0.089,0.213,0.321,0.267,0.084,0.009,0.001,0,0
Wright St.,0,0.001,0.011,0.044,0.121,0.252,0.431,0.132,0.007,0.001,0
Northern Ky.,0,0,0,0.007,0.02,0.083,0.223,0.602,0.063,0.002,0
Detroit Mercy,0,0,0,0,0,0.001,0.006,0.102,0.571,0.32,0
IU Indy,0,0,0,0,0,0,0.008,0.103,0.461,0.428,0
Green Bay,0,0,0,0,0,0,0,0,0,0.009,0.991
