Team,1,2,3,4,5,6,7,8,9,10,11
Wright St.,0.391,0.247,0.164,0.096,0.053,0.029,0.018,0.002,0,0,0
Youngstown St.,0.312,0.216,0.186,0.13,0.088,0.047,0.016,0.005,0,0,0
Oakland,0.213,0.219,0.191,0.144,0.123,0.078,0.027,0.005,0,0,0
Purdue Fort Wayne,0.166,0.172,0.181,0.173,0.158,0.108,0.034,0.008,0,0,0
Cleveland St.,0.134,0.136,0.169,0.164,0.166,0.141,0.062,0.022,0.006,0,0
Northern Ky.,0.096,0.124,0.151,0.165,0.175,0.181,0.066,0.032,0.008,0.002,0
Milwaukee,0.004,0.004,0.017,0.028,0.063,0.107,0.272,0.265,0.192,0.044,0.004
Green Bay,0.002,0.008,0.011,0.028,0.067,0.102,0.272,0.25,0.198,0.059,0.003
Robert Morris,0.002,0.004,0.003,0.015,0.039,0.079,0.238,0.263,0.278,0.072,0.007
Detroit Mercy,0,0,0.001,0,0,0.005,0.025,0.097,0.203,0.567,0.102
IUPUI,0,0,0,0,0,0,0.003,0.006,0.016,0.19,0.785
