Team,1,2,3,4,5,6,7,8,9,10,11
Milwaukee,0.493,0.22,0.136,0.076,0.038,0.026,0.009,0.002,0,0,0
Youngstown St.,0.287,0.247,0.183,0.108,0.082,0.059,0.028,0.005,0,0.001,0
Purdue Fort Wayne,0.251,0.226,0.188,0.138,0.102,0.059,0.029,0.006,0,0.001,0
Northern Ky.,0.109,0.136,0.173,0.147,0.157,0.149,0.096,0.031,0.002,0,0
Wright St.,0.097,0.12,0.171,0.164,0.19,0.141,0.082,0.03,0.004,0.001,0
Oakland,0.085,0.144,0.145,0.155,0.182,0.167,0.096,0.021,0.004,0.001,0
Cleveland St.,0.022,0.042,0.092,0.095,0.152,0.196,0.278,0.097,0.022,0.002,0.002
Robert Morris,0.002,0.006,0.012,0.017,0.049,0.087,0.169,0.422,0.149,0.061,0.026
Detroit Mercy,0,0,0,0,0.002,0.017,0.033,0.158,0.346,0.273,0.171
IU Indy,0,0,0,0,0.003,0.008,0.039,0.155,0.298,0.305,0.192
Green Bay,0,0,0,0,0,0.003,0.016,0.093,0.198,0.31,0.38
