Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.475,0.294,0.13,0.053,0.032,0.011,0.005,0,0,0,0
Youngstown St.,0.463,0.237,0.146,0.082,0.043,0.018,0.01,0.001,0,0,0
Wright St.,0.227,0.216,0.226,0.157,0.102,0.054,0.018,0,0,0,0
Green Bay,0.168,0.211,0.235,0.169,0.129,0.061,0.024,0.003,0,0,0
Northern Ky.,0.05,0.092,0.148,0.146,0.203,0.206,0.107,0.043,0.005,0,0
Purdue Fort Wayne,0.04,0.08,0.139,0.14,0.216,0.205,0.117,0.055,0.008,0,0
Cleveland St.,0.008,0.014,0.038,0.114,0.156,0.225,0.28,0.136,0.029,0,0
Milwaukee,0.002,0.004,0.013,0.026,0.08,0.134,0.216,0.402,0.123,0,0
Robert Morris,0,0,0.003,0.002,0.01,0.024,0.075,0.227,0.659,0,0
IUPUI,0,0,0,0,0,0,0,0,0.003,0.961,0.036
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.22,0.78
