Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.559,0.217,0.101,0.062,0.038,0.015,0.006,0.002,0,0,0
Oakland,0.275,0.282,0.184,0.113,0.08,0.046,0.013,0.006,0.001,0,0
Cleveland St.,0.184,0.193,0.189,0.168,0.126,0.076,0.043,0.02,0.001,0,0
Youngstown St.,0.179,0.181,0.193,0.165,0.136,0.078,0.041,0.026,0.001,0,0
Wright St.,0.072,0.115,0.139,0.154,0.168,0.172,0.108,0.06,0.012,0,0
Northern Ky.,0.067,0.108,0.122,0.176,0.15,0.145,0.141,0.08,0.011,0,0
Green Bay,0.016,0.029,0.057,0.103,0.144,0.215,0.241,0.171,0.024,0,0
Milwaukee,0.006,0.019,0.035,0.065,0.108,0.157,0.233,0.303,0.069,0.005,0
Robert Morris,0,0,0.001,0.002,0.004,0.02,0.064,0.181,0.674,0.041,0.013
Detroit Mercy,0,0,0,0,0,0,0,0.003,0.071,0.55,0.376
IUPUI,0,0,0,0,0,0,0.001,0.005,0.062,0.542,0.39
