Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.577,0.191,0.109,0.065,0.034,0.013,0.01,0.001,0,0,0
Oakland,0.291,0.25,0.187,0.125,0.071,0.045,0.021,0.008,0.002,0,0
Youngstown St.,0.165,0.197,0.189,0.147,0.122,0.094,0.065,0.021,0,0,0
Cleveland St.,0.149,0.188,0.194,0.175,0.126,0.09,0.043,0.028,0.007,0,0
Wright St.,0.068,0.105,0.158,0.159,0.183,0.16,0.106,0.05,0.011,0,0
Northern Ky.,0.073,0.117,0.133,0.157,0.167,0.136,0.128,0.081,0.008,0,0
Green Bay,0.023,0.041,0.083,0.107,0.136,0.194,0.215,0.176,0.025,0,0
Milwaukee,0.01,0.022,0.048,0.062,0.08,0.164,0.25,0.302,0.06,0.002,0
Robert Morris,0,0.001,0.001,0.003,0.008,0.014,0.058,0.173,0.668,0.064,0.01
Detroit Mercy,0,0,0,0,0,0.001,0,0.004,0.093,0.555,0.347
IUPUI,0,0,0,0,0,0,0,0.004,0.06,0.482,0.454
