Team,1,2,3,4,5,6,7,8,9,10,11
Wright St.,0.553,0.199,0.117,0.065,0.036,0.023,0.007,0,0,0,0
Youngstown St.,0.215,0.243,0.197,0.156,0.106,0.059,0.02,0.004,0,0,0
Oakland,0.211,0.241,0.19,0.15,0.119,0.067,0.017,0.004,0.001,0,0
Northern Ky.,0.175,0.232,0.212,0.136,0.14,0.077,0.025,0.002,0.001,0,0
Purdue Fort Wayne,0.087,0.134,0.153,0.169,0.19,0.177,0.062,0.016,0.011,0.001,0
Cleveland St.,0.052,0.109,0.127,0.183,0.21,0.19,0.095,0.022,0.012,0,0
Milwaukee,0.002,0.009,0.014,0.026,0.067,0.124,0.257,0.256,0.167,0.068,0.01
Green Bay,0.002,0.005,0.007,0.016,0.044,0.08,0.217,0.286,0.213,0.117,0.013
Robert Morris,0,0.001,0.008,0.02,0.037,0.1,0.223,0.252,0.208,0.132,0.019
Detroit Mercy,0,0,0,0.001,0.008,0.033,0.079,0.18,0.255,0.364,0.08
IUPUI,0,0,0,0,0,0.001,0.006,0.021,0.045,0.192,0.735
