Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.461,0.241,0.133,0.078,0.052,0.019,0.012,0.004,0,0,0
Wright St.,0.339,0.24,0.177,0.115,0.067,0.035,0.022,0.005,0,0,0
Youngstown St.,0.252,0.247,0.173,0.144,0.092,0.049,0.031,0.012,0,0,0
Purdue Fort Wayne,0.123,0.182,0.183,0.165,0.137,0.104,0.061,0.044,0.001,0,0
Green Bay,0.08,0.118,0.129,0.162,0.182,0.135,0.123,0.065,0.006,0,0
Milwaukee,0.041,0.089,0.098,0.12,0.151,0.154,0.157,0.162,0.028,0,0
Northern Ky.,0.036,0.074,0.095,0.129,0.13,0.173,0.176,0.16,0.027,0,0
Cleveland St.,0.015,0.053,0.08,0.115,0.153,0.177,0.191,0.185,0.031,0,0
Robert Morris,0,0,0.002,0.002,0.005,0.026,0.05,0.164,0.751,0,0
IUPUI,0,0,0,0,0,0,0,0,0.001,0.727,0.272
Detroit Mercy,0,0,0,0,0,0,0,0,0.003,0.52,0.477
