Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.92,0.077,0.003,0,0,0,0,0,0,0,0
Youngstown St.,0.205,0.465,0.274,0.051,0.005,0,0,0,0,0,0
Green Bay,0.181,0.39,0.344,0.08,0.005,0,0,0,0,0,0
Wright St.,0.015,0.06,0.229,0.397,0.211,0.063,0.02,0.005,0,0,0
Northern Ky.,0.003,0.039,0.161,0.343,0.276,0.114,0.052,0.012,0,0,0
Cleveland St.,0,0.003,0.041,0.09,0.187,0.315,0.25,0.11,0.004,0,0
Milwaukee,0,0.005,0.04,0.093,0.186,0.282,0.215,0.173,0.006,0,0
Purdue Fort Wayne,0,0,0.01,0.05,0.097,0.241,0.241,0.325,0.036,0,0
Robert Morris,0,0,0,0,0.002,0.008,0.035,0.128,0.827,0,0
IUPUI,0,0,0,0,0,0,0,0,0,0.982,0.018
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.194,0.806
