Team,1,2,3,4,5,6,7,8,9,10,11
Milwaukee,0.562,0.204,0.118,0.052,0.03,0.023,0.01,0.001,0,0,0
Youngstown St.,0.244,0.264,0.186,0.123,0.09,0.055,0.03,0.008,0,0,0
Purdue Fort Wayne,0.175,0.208,0.176,0.146,0.147,0.081,0.046,0.02,0,0.001,0
Oakland,0.114,0.146,0.164,0.185,0.18,0.109,0.074,0.021,0.007,0,0
Northern Ky.,0.117,0.145,0.171,0.139,0.174,0.135,0.088,0.025,0.004,0.002,0
Wright St.,0.078,0.139,0.158,0.147,0.177,0.165,0.093,0.04,0.003,0,0
Cleveland St.,0.025,0.049,0.092,0.099,0.153,0.23,0.223,0.101,0.021,0.007,0
Robert Morris,0,0.002,0.019,0.019,0.047,0.088,0.164,0.417,0.171,0.051,0.022
Detroit Mercy,0,0,0.001,0,0.001,0.02,0.045,0.181,0.322,0.257,0.173
IU Indy,0,0,0.001,0.001,0.004,0.013,0.042,0.132,0.28,0.283,0.244
Green Bay,0,0,0,0,0.001,0.006,0.015,0.101,0.225,0.31,0.342
