Team,1,2,3,4,5,6,7,8,9,10,11
Milwaukee,0.547,0.218,0.114,0.068,0.029,0.017,0.006,0.001,0,0,0
Youngstown St.,0.28,0.275,0.206,0.105,0.067,0.033,0.027,0.007,0,0,0
Purdue Fort Wayne,0.266,0.244,0.205,0.123,0.077,0.057,0.023,0.005,0,0,0
Northern Ky.,0.071,0.102,0.158,0.182,0.173,0.137,0.116,0.052,0.007,0.002,0
Oakland,0.051,0.121,0.161,0.165,0.177,0.152,0.103,0.057,0.012,0.001,0
Cleveland St.,0.057,0.109,0.136,0.194,0.175,0.156,0.113,0.056,0.003,0.001,0
Wright St.,0.023,0.048,0.082,0.142,0.186,0.182,0.222,0.093,0.021,0.001,0
Robert Morris,0,0.009,0.016,0.046,0.075,0.123,0.184,0.387,0.109,0.035,0.016
Detroit Mercy,0,0,0,0,0.003,0.01,0.031,0.161,0.359,0.272,0.164
IU Indy,0,0,0.001,0.001,0.007,0.016,0.03,0.121,0.321,0.326,0.177
Green Bay,0,0,0,0,0.001,0.007,0.006,0.045,0.179,0.329,0.433
