Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.578,0.231,0.126,0.039,0.02,0.006,0,0,0,0,0
Milwaukee,0.461,0.332,0.138,0.038,0.021,0.009,0.001,0,0,0,0
Purdue Fort Wayne,0.255,0.294,0.294,0.091,0.047,0.016,0.003,0,0,0,0
Robert Morris,0.031,0.078,0.166,0.291,0.221,0.15,0.06,0.003,0,0,0
Oakland,0.02,0.071,0.145,0.304,0.236,0.174,0.044,0.005,0.001,0,0
Youngstown St.,0.019,0.054,0.13,0.227,0.207,0.25,0.094,0.019,0,0,0
Wright St.,0.001,0.005,0.024,0.083,0.132,0.223,0.443,0.084,0.005,0,0
Northern Ky.,0,0,0.002,0.006,0.019,0.051,0.187,0.685,0.044,0.006,0
IU Indy,0,0,0,0,0,0,0.016,0.103,0.616,0.257,0.008
Detroit Mercy,0,0,0,0,0,0,0,0.034,0.43,0.508,0.028
Green Bay,0,0,0,0,0,0,0,0,0.018,0.101,0.881
