Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.352,0.238,0.143,0.117,0.076,0.039,0.025,0.009,0.001,0,0
Purdue Fort Wayne,0.309,0.23,0.15,0.132,0.089,0.049,0.032,0.009,0,0,0
Wright St.,0.294,0.212,0.161,0.125,0.082,0.07,0.042,0.013,0.001,0,0
Youngstown St.,0.161,0.143,0.133,0.154,0.151,0.119,0.09,0.042,0.007,0,0
Northern Ky.,0.126,0.131,0.136,0.15,0.145,0.115,0.108,0.071,0.018,0,0
Cleveland St.,0.112,0.122,0.119,0.137,0.154,0.135,0.108,0.088,0.025,0,0
Green Bay,0.039,0.065,0.083,0.114,0.143,0.165,0.191,0.165,0.035,0,0
Milwaukee,0.026,0.035,0.078,0.103,0.11,0.165,0.192,0.226,0.065,0,0
Robert Morris,0.002,0.001,0.002,0.004,0.025,0.038,0.079,0.156,0.691,0.002,0
IUPUI,0,0,0,0,0,0,0,0,0.008,0.759,0.233
Detroit Mercy,0,0,0,0,0,0,0,0,0.005,0.453,0.542
