Team,1,2,3,4,5,6,7,8,9,10,11
Youngstown St.,0.397,0.255,0.159,0.102,0.046,0.028,0.01,0.003,0,0,0
Milwaukee,0.393,0.233,0.158,0.11,0.059,0.026,0.014,0.007,0,0,0
Purdue Fort Wayne,0.268,0.242,0.177,0.141,0.092,0.051,0.02,0.009,0,0,0
Northern Ky.,0.148,0.188,0.176,0.18,0.131,0.088,0.058,0.031,0,0,0
Cleveland St.,0.05,0.07,0.122,0.181,0.167,0.184,0.141,0.077,0.008,0,0
Wright St.,0.057,0.076,0.097,0.155,0.163,0.177,0.165,0.096,0.012,0.002,0
Oakland,0.034,0.068,0.098,0.148,0.176,0.176,0.189,0.097,0.013,0,0.001
Robert Morris,0.007,0.015,0.021,0.046,0.101,0.153,0.23,0.337,0.078,0.01,0.002
Detroit Mercy,0,0,0,0.001,0.004,0.016,0.029,0.152,0.556,0.205,0.037
IU Indy,0,0,0,0,0.001,0,0.01,0.044,0.282,0.494,0.169
Green Bay,0,0,0,0,0,0,0,0.004,0.087,0.283,0.626
