Team,1,2,3,4,5,6,7,8,9,10,11
Youngstown St.,0.46,0.232,0.144,0.082,0.042,0.029,0.01,0.001,0,0,0
Purdue Fort Wayne,0.307,0.27,0.18,0.111,0.056,0.057,0.016,0.003,0,0,0
Milwaukee,0.304,0.218,0.172,0.143,0.089,0.045,0.024,0.005,0,0,0
Cleveland St.,0.15,0.175,0.176,0.181,0.142,0.11,0.052,0.014,0,0,0
Northern Ky.,0.072,0.128,0.144,0.201,0.161,0.15,0.114,0.029,0.001,0,0
Wright St.,0.039,0.085,0.113,0.18,0.175,0.197,0.15,0.058,0.002,0,0.001
Oakland,0.011,0.05,0.079,0.132,0.153,0.236,0.257,0.074,0.006,0.002,0
Robert Morris,0,0.003,0.01,0.023,0.033,0.077,0.195,0.509,0.115,0.034,0.001
IU Indy,0,0,0,0,0.004,0.012,0.028,0.191,0.439,0.264,0.062
Detroit Mercy,0,0,0,0,0,0.001,0.011,0.098,0.374,0.371,0.145
Green Bay,0,0,0,0,0,0,0.002,0.035,0.121,0.258,0.584
