Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.447,0.25,0.188,0.079,0.019,0.011,0.004,0.002,0,0,0
Cleveland St.,0.403,0.274,0.19,0.075,0.028,0.022,0.007,0.001,0,0,0
Milwaukee,0.375,0.263,0.192,0.094,0.048,0.021,0.006,0.001,0,0,0
Youngstown St.,0.073,0.143,0.206,0.273,0.172,0.092,0.031,0.01,0,0,0
Oakland,0.042,0.081,0.182,0.251,0.231,0.147,0.049,0.016,0,0.001,0
Wright St.,0.015,0.031,0.078,0.137,0.219,0.277,0.178,0.061,0.004,0,0
Robert Morris,0.001,0.012,0.03,0.083,0.126,0.21,0.321,0.194,0.021,0.002,0
Northern Ky.,0,0.003,0.006,0.032,0.07,0.137,0.285,0.411,0.052,0.004,0
IU Indy,0,0,0,0.001,0.006,0.006,0.037,0.117,0.576,0.225,0.032
Detroit Mercy,0,0,0,0,0,0,0.008,0.047,0.337,0.511,0.097
Green Bay,0,0,0,0,0,0,0,0.002,0.068,0.21,0.72
