Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.997,0.003,0,0,0,0,0,0,0,0,0
Youngstown St.,0.004,0.763,0.205,0.027,0.001,0,0,0,0,0,0
Green Bay,0.022,0.412,0.368,0.192,0.006,0,0,0,0,0,0
Wright St.,0.004,0.172,0.41,0.256,0.085,0.05,0.023,0,0,0,0
Northern Ky.,0,0.025,0.199,0.255,0.359,0.119,0.042,0.001,0,0,0
Cleveland St.,0,0,0.045,0.179,0.262,0.271,0.177,0.066,0,0,0
Milwaukee,0,0,0.026,0.101,0.165,0.244,0.223,0.241,0,0,0
Purdue Fort Wayne,0,0,0.033,0.096,0.126,0.239,0.214,0.292,0,0,0
Robert Morris,0,0,0,0,0,0,0,0.005,0.995,0,0
IUPUI,0,0,0,0,0,0,0,0,0,1,0
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.034,0.966
