Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.475,0.272,0.136,0.067,0.032,0.011,0.004,0.003,0,0,0
Purdue Fort Wayne,0.38,0.271,0.166,0.086,0.052,0.025,0.015,0.005,0,0,0
Wright St.,0.261,0.255,0.217,0.116,0.079,0.045,0.019,0.007,0,0.001,0
Northern Ky.,0.069,0.127,0.156,0.204,0.19,0.116,0.071,0.04,0.022,0.004,0.001
Milwaukee,0.049,0.098,0.149,0.188,0.183,0.137,0.099,0.059,0.029,0.008,0.001
Youngstown St.,0.018,0.063,0.108,0.148,0.194,0.193,0.115,0.087,0.05,0.018,0.006
Green Bay,0.006,0.021,0.047,0.088,0.127,0.169,0.178,0.183,0.111,0.051,0.019
Robert Morris,0.003,0.012,0.022,0.059,0.108,0.14,0.175,0.182,0.166,0.098,0.035
Cleveland St.,0.002,0.004,0.009,0.028,0.07,0.097,0.181,0.202,0.204,0.154,0.049
Detroit Mercy,0,0.001,0.005,0.015,0.022,0.033,0.073,0.142,0.213,0.283,0.213
IU Indy,0,0.001,0.001,0.003,0.006,0.009,0.034,0.058,0.129,0.271,0.488
