Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,1,0,0,0,0,0,0,0,0,0,0
Youngstown St.,0.284,0.716,0,0,0,0,0,0,0,0,0
Wright St.,0,0.119,0.613,0.268,0,0,0,0,0,0,0
Green Bay,0,0.11,0.524,0.107,0.259,0,0,0,0,0,0
Milwaukee,0,0,0.107,0.259,0.473,0.161,0,0,0,0,0
Northern Ky.,0,0,0,0.268,0,0.402,0.293,0.037,0,0,0
Purdue Fort Wayne,0,0,0,0,0.16,0.146,0.58,0.114,0,0,0
Cleveland St.,0,0,0,0,0.081,0.067,0.568,0.284,0,0,0
Robert Morris,0,0,0,0,0,0,0,0,1,0,0
IUPUI,0,0,0,0,0,0,0,0,0,1,0
Detroit Mercy,0,0,0,0,0,0,0,0,0,0,1
