Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.436,0.276,0.145,0.077,0.043,0.015,0.007,0.001,0,0,0
Purdue Fort Wayne,0.379,0.267,0.169,0.099,0.052,0.026,0.006,0.002,0,0,0
Wright St.,0.238,0.215,0.241,0.149,0.095,0.038,0.014,0.008,0.001,0.001,0
Northern Ky.,0.133,0.184,0.192,0.203,0.128,0.097,0.03,0.023,0.007,0.002,0.001
Milwaukee,0.057,0.097,0.149,0.176,0.21,0.153,0.098,0.036,0.014,0.008,0.002
Youngstown St.,0.024,0.048,0.088,0.13,0.186,0.198,0.152,0.093,0.056,0.019,0.006
Green Bay,0.006,0.007,0.034,0.056,0.119,0.155,0.212,0.186,0.132,0.071,0.022
Robert Morris,0.001,0.01,0.026,0.056,0.082,0.126,0.218,0.194,0.163,0.095,0.029
Cleveland St.,0.001,0.007,0.017,0.032,0.076,0.102,0.149,0.195,0.232,0.138,0.051
Detroit Mercy,0,0.001,0,0.008,0.014,0.046,0.098,0.152,0.203,0.295,0.183
IU Indy,0,0.001,0,0,0.005,0.007,0.027,0.068,0.134,0.278,0.48
