Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.676,0.271,0.046,0.007,0,0,0,0,0,0,0
Green Bay,0.519,0.284,0.166,0.021,0.01,0,0,0,0,0,0
Youngstown St.,0.247,0.296,0.389,0.055,0.011,0.002,0,0,0,0,0
Wright St.,0.016,0.059,0.189,0.427,0.194,0.083,0.029,0.003,0,0,0
Cleveland St.,0.003,0.017,0.104,0.223,0.291,0.228,0.1,0.034,0,0,0
Northern Ky.,0.002,0.02,0.069,0.197,0.252,0.258,0.137,0.06,0.005,0,0
Purdue Fort Wayne,0,0.005,0.036,0.11,0.193,0.263,0.264,0.123,0.006,0,0
Milwaukee,0,0.001,0.008,0.045,0.105,0.16,0.206,0.434,0.041,0,0
Robert Morris,0,0,0,0,0.003,0.008,0.029,0.157,0.803,0,0
IUPUI,0,0,0,0,0,0,0,0,0,0.993,0.007
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.121,0.879
