Team,1,2,3,4,5,6,7,8,9,10,11
Wright St.,0.397,0.221,0.158,0.094,0.071,0.046,0.011,0.002,0,0,0
Youngstown St.,0.27,0.217,0.168,0.149,0.109,0.063,0.016,0.008,0,0,0
Oakland,0.207,0.212,0.171,0.172,0.1,0.085,0.039,0.011,0.003,0,0
Northern Ky.,0.19,0.182,0.171,0.164,0.138,0.097,0.04,0.013,0.005,0,0
Purdue Fort Wayne,0.151,0.175,0.153,0.17,0.154,0.12,0.05,0.022,0.003,0.002,0
Cleveland St.,0.118,0.153,0.129,0.172,0.181,0.16,0.057,0.019,0.009,0.002,0
Green Bay,0,0.005,0.011,0.028,0.055,0.128,0.271,0.258,0.176,0.064,0.004
Milwaukee,0.002,0.006,0.01,0.033,0.044,0.123,0.257,0.232,0.206,0.082,0.005
Robert Morris,0.001,0.001,0.007,0.019,0.027,0.083,0.212,0.268,0.249,0.126,0.007
Detroit Mercy,0,0,0.002,0,0.006,0.019,0.069,0.139,0.241,0.465,0.059
IUPUI,0,0,0,0,0,0,0.001,0.003,0.031,0.138,0.827
