Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.512,0.247,0.116,0.061,0.038,0.017,0.007,0.001,0.001,0,0
Oakland,0.369,0.277,0.16,0.089,0.059,0.024,0.018,0.003,0.001,0,0
Wright St.,0.142,0.166,0.231,0.152,0.129,0.102,0.054,0.021,0.001,0.002,0
Northern Ky.,0.13,0.172,0.21,0.174,0.131,0.094,0.057,0.021,0.01,0,0.001
Youngstown St.,0.064,0.147,0.19,0.153,0.183,0.136,0.076,0.037,0.008,0.006,0
Milwaukee,0.027,0.055,0.111,0.15,0.147,0.174,0.183,0.097,0.038,0.015,0.003
Green Bay,0.01,0.023,0.048,0.078,0.142,0.151,0.212,0.194,0.09,0.033,0.019
Cleveland St.,0.008,0.019,0.04,0.074,0.13,0.16,0.207,0.196,0.111,0.037,0.018
Robert Morris,0,0.004,0.007,0.014,0.025,0.058,0.113,0.212,0.282,0.194,0.091
IU Indy,0,0,0,0.001,0.008,0.015,0.038,0.107,0.238,0.32,0.273
Detroit Mercy,0,0,0,0.003,0.007,0.01,0.031,0.097,0.173,0.285,0.394
