Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.365,0.235,0.166,0.125,0.067,0.032,0.008,0.001,0.001,0,0
Milwaukee,0.35,0.24,0.169,0.109,0.07,0.04,0.018,0.003,0.001,0,0
Purdue Fort Wayne,0.347,0.234,0.166,0.111,0.076,0.049,0.013,0.003,0.001,0,0
Youngstown St.,0.204,0.235,0.212,0.151,0.113,0.065,0.016,0.004,0,0,0
Oakland,0.067,0.09,0.163,0.168,0.217,0.172,0.088,0.033,0.002,0,0
Wright St.,0.027,0.056,0.101,0.138,0.166,0.212,0.198,0.095,0.006,0.001,0
Northern Ky.,0.023,0.046,0.07,0.116,0.169,0.191,0.234,0.135,0.014,0.002,0
Robert Morris,0.002,0.017,0.015,0.026,0.064,0.122,0.262,0.422,0.063,0.007,0
IU Indy,0,0,0,0.001,0.002,0.008,0.035,0.13,0.544,0.22,0.06
Detroit Mercy,0,0,0,0,0,0,0.003,0.042,0.336,0.453,0.166
Green Bay,0,0,0,0,0,0,0.001,0.006,0.122,0.311,0.56
