Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.402,0.238,0.146,0.09,0.063,0.033,0.021,0.005,0.002,0,0
Oakland,0.354,0.214,0.185,0.113,0.072,0.032,0.023,0.005,0.002,0,0
Northern Ky.,0.171,0.19,0.171,0.156,0.128,0.098,0.062,0.018,0.006,0,0
Wright St.,0.15,0.161,0.167,0.162,0.136,0.116,0.076,0.026,0.006,0,0
Youngstown St.,0.13,0.133,0.158,0.173,0.141,0.128,0.082,0.041,0.01,0.003,0.001
Green Bay,0.072,0.103,0.126,0.142,0.187,0.151,0.127,0.073,0.014,0.004,0.001
Milwaukee,0.04,0.079,0.084,0.126,0.151,0.176,0.2,0.098,0.035,0.008,0.003
Cleveland St.,0.005,0.008,0.027,0.043,0.047,0.103,0.176,0.302,0.2,0.067,0.022
Robert Morris,0,0.002,0.003,0.007,0.017,0.035,0.096,0.22,0.295,0.222,0.103
IU Indy,0,0,0,0.001,0.002,0.011,0.046,0.121,0.227,0.31,0.282
Detroit Mercy,0,0,0,0.001,0.004,0.01,0.026,0.086,0.194,0.314,0.365
