Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.615,0.202,0.111,0.035,0.028,0.006,0.003,0,0,0,0
Wright St.,0.325,0.266,0.169,0.122,0.066,0.025,0.017,0.01,0,0,0
Youngstown St.,0.184,0.269,0.207,0.151,0.087,0.06,0.03,0.012,0,0,0
Green Bay,0.085,0.141,0.154,0.19,0.128,0.147,0.104,0.05,0.001,0,0
Milwaukee,0.045,0.103,0.135,0.148,0.138,0.167,0.137,0.11,0.017,0,0
Northern Ky.,0.034,0.081,0.106,0.166,0.153,0.149,0.159,0.135,0.017,0,0
Cleveland St.,0.038,0.065,0.101,0.148,0.168,0.174,0.16,0.125,0.021,0,0
Purdue Fort Wayne,0.018,0.049,0.117,0.13,0.139,0.155,0.182,0.189,0.021,0,0
Robert Morris,0,0.001,0.001,0.001,0.008,0.018,0.048,0.135,0.78,0.008,0
IUPUI,0,0,0,0,0,0,0,0.001,0.03,0.904,0.065
Detroit Mercy,0,0,0,0,0,0,0,0,0.001,0.206,0.793
