Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.334,0.227,0.174,0.102,0.07,0.052,0.024,0.014,0.003,0,0
Purdue Fort Wayne,0.329,0.23,0.161,0.116,0.074,0.049,0.03,0.01,0.001,0,0
Wright St.,0.353,0.2,0.167,0.111,0.063,0.056,0.033,0.014,0.003,0,0
Cleveland St.,0.125,0.143,0.147,0.154,0.115,0.128,0.1,0.074,0.014,0,0
Youngstown St.,0.12,0.142,0.145,0.151,0.148,0.118,0.089,0.067,0.02,0,0
Northern Ky.,0.096,0.111,0.116,0.15,0.145,0.14,0.117,0.101,0.024,0,0
Green Bay,0.048,0.074,0.102,0.119,0.13,0.18,0.174,0.144,0.029,0,0
Milwaukee,0.034,0.047,0.072,0.1,0.126,0.157,0.198,0.206,0.06,0,0
Robert Morris,0,0,0.005,0.008,0.012,0.04,0.091,0.183,0.659,0.002,0
IUPUI,0,0,0,0,0,0,0,0,0.007,0.775,0.218
Detroit Mercy,0,0,0,0,0,0,0,0,0.001,0.455,0.544
