Team,1,2,3,4,5,6,7,8,9,10,11
Milwaukee,0.346,0.223,0.159,0.113,0.089,0.052,0.012,0.006,0,0,0
Wright St.,0.299,0.242,0.158,0.139,0.083,0.057,0.019,0.003,0,0,0
Purdue Fort Wayne,0.26,0.206,0.169,0.172,0.099,0.074,0.015,0.005,0,0,0
Oakland,0.229,0.224,0.196,0.145,0.107,0.064,0.028,0.007,0,0,0
Youngstown St.,0.103,0.163,0.153,0.186,0.177,0.138,0.063,0.013,0.004,0,0
Northern Ky.,0.072,0.116,0.14,0.152,0.169,0.201,0.114,0.03,0.005,0.001,0
Cleveland St.,0.003,0.014,0.025,0.051,0.101,0.176,0.32,0.207,0.069,0.026,0.008
Robert Morris,0.003,0.004,0.01,0.026,0.041,0.098,0.251,0.316,0.153,0.077,0.021
Detroit Mercy,0,0,0.001,0.004,0.002,0.019,0.101,0.228,0.312,0.211,0.122
IU Indy,0,0,0,0.002,0.001,0.013,0.053,0.132,0.265,0.311,0.223
Green Bay,0,0,0,0.001,0,0.007,0.018,0.074,0.205,0.321,0.374
