sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
1,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
1,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
1,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,7
1,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,6,5
1,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
1,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,7
1,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,1
2,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
2,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,6,6
2,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
2,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
2,Montana St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,6
2,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,10,10
2,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,4,4
2,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
2,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,8
2,Weber St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
3,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,4,4
3,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
3,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
3,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
3,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,3
3,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
3,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,6
3,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
3,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
3,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,1
4,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
4,Idaho,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,3,3
4,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,8
4,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,3
4,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,6
4,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
4,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
4,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,6
4,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
4,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
5,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,2
5,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
5,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
5,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
5,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,4
5,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
5,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
5,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
5,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,8
5,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
6,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
6,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,7,7
6,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
6,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,1
6,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
6,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
6,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,4,3
6,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,5
6,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,9
6,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
7,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
7,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
7,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
7,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
7,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
7,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
7,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,3,3
7,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,5
7,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,8
7,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
8,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
8,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,8
8,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
8,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
8,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
8,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
8,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
8,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
8,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,9
8,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,2
9,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
9,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,8
9,Idaho St.,2,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,10,10
9,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
9,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
9,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,7
9,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
