sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,5
1,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,7
1,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
1,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,3
1,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
1,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
1,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
1,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,6,5
1,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
2,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,8,8
2,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
2,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
2,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
2,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,2,2
2,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,7
2,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,6,5
2,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,2
2,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,4,2
2,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,5
3,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,4
3,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
3,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,8
3,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
3,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,4
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
3,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
3,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
3,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,4,4
3,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
4,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,8,8
4,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
4,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
4,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
4,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
4,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,5
4,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,5
4,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
4,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,5,5
4,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
5,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,4,4
5,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
5,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
5,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
5,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
5,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,6
5,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,8
5,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,2
5,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,6,6
5,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,3
6,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,6
