sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
1,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
1,Idaho St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,1,1
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,1
1,Montana St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,6
1,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,6
1,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,6,6
1,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
1,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
1,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,4
2,Eastern Wash.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,8,8
2,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
2,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,5,5
2,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,1
2,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
2,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,7
2,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,4,3
2,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
2,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
2,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
3,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
3,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
3,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,7
3,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,5,5
3,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,3
3,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
3,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,7
3,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,7,7
3,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,4,4
3,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
4,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,2
4,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
4,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
4,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
4,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
4,Northern Ariz.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,4,4
4,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,8
4,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,2
4,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
4,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,6,6
5,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,6
5,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,7
5,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,7
5,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,5,5
5,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,1,1
5,Northern Ariz.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,4,3
5,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
5,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,1
5,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
5,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,3
6,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,8,7
6,Idaho,2,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
6,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,5,5
6,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,1
6,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,3
6,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
6,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
6,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,1,1
6,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,6,6
6,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,3
7,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,6
7,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
7,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,4,4
7,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
7,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,2,1
