sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
1,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
1,Montana St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,8,7
1,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
1,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
1,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
1,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,6,5
1,Weber St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
2,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
2,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,8
2,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,10,9
2,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
2,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
2,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,5,5
2,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,6,6
2,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,7,6
2,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
2,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,2
3,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,3
3,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,7,6
3,Idaho St.,0,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,10,10
