sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
1,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,2
1,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
1,Northern Colo.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,1,1
1,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,7,6
1,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
1,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,5
2,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
2,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
2,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
2,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
2,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
2,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,3,3
2,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,6
2,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
2,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,4
3,Eastern Wash.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
3,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
3,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,7
