sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,5,5
1,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,8,8
1,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,6,6
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,3,1
1,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,2,1
1,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,7,6
1,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,4,4
1,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,9,9
1,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,9
1,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,1,1
2,Eastern Wash.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,10,10
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,5
2,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,4,4
2,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,2,1
2,Montana St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,9,9
2,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,5
2,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
2,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,3,3
2,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,5,5
2,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,7,5
3,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,4,3
3,Idaho,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,6
3,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,9,9
3,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
3,Montana St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,10,9
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,7
3,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
3,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,5,3
3,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,3,3
3,Weber St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,7,7
4,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,3,3
4,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,5
4,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,8,5
4,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
4,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,9,5
4,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,5,5
4,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,10,5
4,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,4,4
4,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,7,5
4,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,2,2
5,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,3,3
5,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,5
5,Idaho St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,2,2
5,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
5,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,4,4
5,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,8
5,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,9,8
5,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,5,5
5,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,10
5,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,7,5
6,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,1,1
6,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,5
6,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,5,5
6,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,2,2
6,Montana St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,10,9
6,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,7
6,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,3
6,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,7,7
6,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,9,9
6,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,4,3
7,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,3,2
7,Idaho,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,5,5
7,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,8,8
7,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,6,6
7,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,2,2
7,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,9
7,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
7,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,7,6
7,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,10
7,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,4,2
8,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,1,1
8,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,6
8,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,2,2
8,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,3,2
8,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,5,4
8,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,9
8,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,7,6
8,Portland St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,10,10
8,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,8,8
8,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,4,4
9,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,6,4
9,Idaho,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,3,3
9,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,4,4
9,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
9,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,7,7
9,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,9
9,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
9,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,8,8
9,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,9
9,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,5,4
10,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,7,6
10,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,6
10,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,8,6
