sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,4,4
1,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,9
1,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,1
1,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,7
1,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,4
1,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
1,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,7,7
1,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
2,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
2,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
2,Idaho St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,10,10
2,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,1
2,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,7
2,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
2,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,6
2,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,7,7
2,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
3,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,5
3,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,7,7
3,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
3,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
3,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
3,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,8
3,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,4,4
3,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
3,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
3,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,1
4,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
4,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,7,7
4,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,7
4,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
4,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
4,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
4,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
4,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
4,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
4,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,3
5,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
5,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
5,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,6
5,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,2
5,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
5,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,6
5,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,6,6
5,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
5,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,9
5,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
6,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
6,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,7,6
6,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
6,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
6,Montana St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,8,8
6,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
6,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
6,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
6,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,9
6,Weber St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
7,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,2
7,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
7,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
7,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,6,6
7,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,4
7,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,7
