sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
1,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
1,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,8
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,1
1,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,6
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
1,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
1,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
1,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,6,6
1,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
2,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,7,6
2,Idaho St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,10,10
2,Montana,16,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
2,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
2,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
2,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,8
2,Portland St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,2
2,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
2,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,4
3,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
3,Idaho,2,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
3,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
3,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,2
3,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,7
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
3,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
3,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,2
3,Sacramento St.,1,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
3,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
4,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,5
4,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,7
4,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,7
4,Montana,16,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
4,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
4,Northern Ariz.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,3,3
4,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
4,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,3
4,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
4,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
5,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
5,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
5,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
5,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
5,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,6
5,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,5,5
5,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,6,6
5,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,3
5,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
5,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,3
6,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,4
6,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,8
6,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
6,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
