sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,5,5
1,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,7
1,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
1,Montana,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
1,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
1,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,7
1,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,3,3
1,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,2
1,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,5
1,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,3
2,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,6,3
2,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,8
2,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
2,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,3
2,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
2,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,4,3
2,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,3,3
2,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,7,7
2,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,2
3,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,5,5
3,Idaho,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,4,2
3,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,8
3,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,3,2
3,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
3,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
3,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,8
