sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
1,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,2
1,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
1,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,10,9
1,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,4,4
1,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,8,8
1,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,6,5
1,Weber St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
2,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
2,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
2,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
2,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
2,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
2,Northern Ariz.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,10,10
2,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,4
2,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,7,6
2,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,6
2,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
3,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,5
3,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,7
3,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
3,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
3,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
3,Northern Ariz.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,10,10
3,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,2,2
3,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
3,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,7,7
3,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
4,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
4,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,6,6
4,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,5,4
4,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
4,Montana St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,9,9
4,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,10,10
4,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,6
4,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
4,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,6
4,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
5,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
5,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
5,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
5,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
5,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,4
5,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,7
5,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,4,4
5,Portland St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,7,7
5,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,7
5,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,1
6,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
6,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,7,5
6,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,9
6,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
6,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,5
