sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,6
1,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
1,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
1,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
1,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
1,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,5,5
1,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,3
1,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
1,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
2,Eastern Wash.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,8,7
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,6,6
2,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,7
2,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
2,Montana St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,7,7
2,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,4,4
2,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,2
2,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,10,10
2,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
3,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,6
3,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,8
3,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,4,4
3,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
3,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
