sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
1,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,9
1,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,9
1,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
1,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,1
1,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,7,7
1,Northern Colo.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,7
1,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
1,Sacramento St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,4,4
1,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
2,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,6
2,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
2,Idaho St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,2,1
2,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,3
2,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
2,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,8
2,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
2,Sacramento St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,1,1
2,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,5
3,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,6,6
3,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,8
3,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,4
3,Montana,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,9,8
3,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
3,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,8
3,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,7
3,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,2
3,Sacramento St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,2
3,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
4,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,2
4,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
4,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,4
4,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,2,2
4,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
4,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,8
4,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
4,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,7
4,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,4,4
4,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,6,6
5,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,2
5,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
5,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,4
5,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
5,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
5,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
5,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
5,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,6
5,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
5,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
6,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,2
6,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,9
6,Idaho St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,1,1
6,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
6,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,2
6,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
6,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
6,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
6,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,5,4
6,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
7,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
7,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,8
7,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,3,3
7,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,6
7,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,1
7,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,8
7,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
7,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
7,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,7,6
7,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
8,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
8,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
8,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,7,7
8,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,4
8,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,1
8,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,7
8,Northern Colo.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,9
8,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
8,Sacramento St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,3
8,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,6,6
9,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,2
9,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
9,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,5
9,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,5
9,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
9,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
9,Northern Colo.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,9
9,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,4
9,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,7,7
9,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,2
10,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,2
10,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,8
10,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,6,5
10,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,4
10,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
10,Northern Ariz.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
10,Northern Colo.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,9
10,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,7
10,Sacramento St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,2,2
10,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,5
11,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,2
11,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,8
11,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,5
11,Montana,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
11,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
11,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
11,Northern Colo.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,10
11,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,3
11,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,3
11,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,6,6
12,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,3
12,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,9
12,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,9
12,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
12,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,4,4
12,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,7,6
12,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,6
12,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
12,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,2,2
12,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,4
13,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
13,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
13,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,4
13,Montana,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,8,8
13,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
13,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,9
13,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,4,4
13,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,3,3
13,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
13,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,7,6
14,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
14,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,9
14,Idaho St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,2,1
14,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,4
14,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
14,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
14,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
14,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,6
14,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
14,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,4
15,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
15,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,8
15,Idaho St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,3,1
15,Montana,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
15,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,1
