sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,7
1,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,9
1,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,9
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
1,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
1,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,5,5
1,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,5
1,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,4,3
1,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,2
2,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,5,5
2,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,7,7
2,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,4
2,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,1
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
2,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,9
2,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,5
2,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,8,7
2,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
3,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,4
3,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,6
3,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
3,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
3,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
3,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,5,5
3,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,9
3,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,2
3,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,7,6
3,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,6,6
4,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,1
4,Idaho,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,4,4
4,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
4,Montana,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
4,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
4,Northern Ariz.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,2,1
4,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,5,5
4,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
4,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,8,7
4,Weber St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,9,9
5,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,4
5,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,6,4
5,Idaho St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
5,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,4
5,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
5,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
5,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,1,1
5,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,4
5,Sacramento St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,2,2
5,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,8,8
6,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,4
6,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,7
6,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
6,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,2,2
6,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
