sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,5
1,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,8,8
1,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,8
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,2
1,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,2
1,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
1,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
1,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,1,1
1,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
1,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
2,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,5
2,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,8
2,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,10,10
2,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,2
2,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
2,Northern Ariz.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,2,2
2,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,8
2,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,2
2,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,7,6
2,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
3,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,5
3,Idaho,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,4,3
3,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,8
3,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
3,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
3,Northern Colo.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,10,10
3,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
3,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,7,6
3,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
4,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
4,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
4,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
4,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
4,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,5
4,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,5
4,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
4,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,2
