sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,4
1,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
1,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,4
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
1,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
1,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
1,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
1,Western Caro.,12,18,Southern,TRUE,FALSE,TRUE,NA,542529,2,2
1,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
2,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
2,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
2,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
2,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
2,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
2,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
2,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,9
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,6
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
3,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,3
3,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
3,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
3,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
3,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
3,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
3,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,6
3,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
4,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
4,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
4,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,4
4,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
4,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
4,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
4,UNC Greensboro,17,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
4,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,9
4,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,6
4,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,7
5,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
5,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
5,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
5,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
5,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
5,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
5,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,9
5,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,6
5,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
6,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
6,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
6,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
6,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
6,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
6,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,9
6,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
6,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,9
6,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,6
6,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
7,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
7,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
7,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,4
7,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
7,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
7,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,7
7,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
7,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
7,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
7,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
8,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,3
8,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
8,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
8,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
8,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
8,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
8,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
