sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
1,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,5
1,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,590632,3,2
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
1,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
1,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,590597,8,8
1,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
1,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
1,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,10,10
1,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,590501,6,5
2,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,5,4
2,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,1,1
2,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
2,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,8
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,1
2,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
2,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,4
2,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
2,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,590779,7,6
2,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,2,2
3,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,2
3,Furman,8,18,Southern,TRUE,FALSE,TRUE,NA,590632,7,7
3,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
3,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
3,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
3,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,4
3,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
3,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,590779,5,4
3,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,590501,8,8
4,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,5
4,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,3
4,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,590632,2,1
4,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,5
4,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
4,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,4
4,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
4,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,590779,5,5
4,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,590501,8,8
5,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,590746,8,7
5,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,2,2
5,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,590632,3,3
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
5,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
5,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,9
5,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,4
5,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
5,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,590779,6,6
5,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
6,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,590746,5,5
6,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
6,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
6,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
6,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
6,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,8
6,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,2
6,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
6,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
6,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,590501,6,5
7,Chattanooga,6,18,Southern,TRUE,FALSE,TRUE,NA,590746,8,8
7,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,590618,7,7
7,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,3,3
7,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,590561,5,3
7,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
7,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,9
7,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,3
7,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
7,Western Caro.,13,18,Southern,TRUE,FALSE,TRUE,NA,590779,2,1
7,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,6,3
8,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,7
8,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,2,1
8,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
8,Mercer,13,18,Southern,TRUE,FALSE,TRUE,NA,590561,1,1
8,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,3,1
8,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
8,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,590580,5,4
8,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,9
8,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
8,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,4,4
9,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
9,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,3
9,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
9,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
9,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,590821,6,4
9,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
9,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
9,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
9,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
9,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,4
10,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,5
10,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,1,1
10,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,590632,2,1
10,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,5
10,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,3,3
10,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,9
10,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,3
10,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
10,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,5
10,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
11,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,3
11,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,3
