sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,1
1,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
1,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
1,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,6
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
1,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,6,6
1,UNC Greensboro,6,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,8
1,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,9
1,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,9
1,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,3
2,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
2,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
2,Mercer,11,18,Southern,TRUE,FALSE,TRUE,NA,542213,3,3
2,Samford,6,18,Southern,TRUE,FALSE,TRUE,NA,542387,8,7
2,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,7
2,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,6
2,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,7
2,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
2,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
3,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
3,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,8
3,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
3,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,10,10
3,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,7,7
3,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,542040,5,5
3,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,5
3,VMI,9,18,Southern,TRUE,FALSE,TRUE,NA,542511,4,4
3,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
3,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
4,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
4,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,3
