sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,3,1
1,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
1,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
1,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
1,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,590597,8,8
1,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,590580,5,4
1,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
1,Western Caro.,12,18,Southern,TRUE,FALSE,TRUE,NA,590779,2,1
1,Wofford,5,18,Southern,TRUE,FALSE,TRUE,NA,590501,9,9
2,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,2,2
2,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,2
2,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
2,Mercer,11,18,Southern,TRUE,FALSE,TRUE,NA,590561,3,2
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
2,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
2,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,2
2,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,590501,7,7
3,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
3,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,2,2
3,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,590632,3,3
3,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,5
3,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
3,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
3,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,590580,5,5
3,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
