sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,16,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
1,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
1,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
1,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
1,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
1,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
1,UNC Greensboro,6,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,7
1,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
1,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,9
1,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
2,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
2,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
2,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
2,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,2
2,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
2,UNC Greensboro,5,18,Southern,TRUE,FALSE,TRUE,NA,542253,9,9
2,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
2,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
2,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
3,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
3,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,7
3,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
3,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
3,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
3,UNC Greensboro,7,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,7
3,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,6,5
3,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
3,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
4,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
4,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,8
4,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
4,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
4,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
4,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
4,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,6
4,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
4,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
5,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
5,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
5,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
5,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,7
5,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
5,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,7
5,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,5
5,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
5,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
5,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
6,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,3
6,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,3
6,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
6,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
6,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,1
6,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,6
6,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,6
6,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,8
6,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
6,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
7,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,2
7,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
7,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
7,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
7,Samford,5,18,Southern,TRUE,FALSE,TRUE,NA,542387,9,8
7,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
7,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,542253,4,4
7,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
7,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,8
7,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
8,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
8,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
8,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,3
8,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
8,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
8,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,7
8,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
8,VMI,9,18,Southern,TRUE,FALSE,TRUE,NA,542511,6,6
8,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
8,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
