sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
1,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
1,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
1,Samford,17,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
1,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
1,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
1,VMI,0,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
1,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
2,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
2,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,5
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
2,Mercer,3,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
2,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
2,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
2,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,4
2,VMI,0,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
2,Western Caro.,14,18,Southern,TRUE,FALSE,TRUE,NA,561235,2,2
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
3,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
3,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,6
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,4
3,Mercer,4,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
3,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
3,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
3,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,3
3,VMI,0,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,14,18,Southern,TRUE,FALSE,TRUE,NA,561235,2,2
3,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
4,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
4,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,6
4,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,4
4,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
4,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
4,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
4,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,3
4,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
4,Western Caro.,12,18,Southern,TRUE,FALSE,TRUE,NA,561235,2,2
4,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,4
5,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
5,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,6
5,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,4
5,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
5,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
5,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,6
5,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
5,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
5,Western Caro.,13,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
5,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
6,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
6,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,6
6,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,5
6,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
6,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
6,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
6,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,3
6,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
6,Western Caro.,15,18,Southern,TRUE,FALSE,TRUE,NA,561235,2,2
6,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,560632,4,4
7,Chattanooga,6,18,Southern,TRUE,FALSE,TRUE,NA,561164,8,8
7,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,5
