sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
1,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,4
1,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
1,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
1,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
1,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,9
1,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
1,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
1,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
1,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
2,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,6,4
2,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
2,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,4
2,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
2,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
2,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
2,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,3
2,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
2,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
2,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,590501,2,2
3,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,5,4
3,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,6,4
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,4
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
3,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
3,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
3,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,2
3,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
3,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
3,Wofford,15,18,Southern,TRUE,FALSE,TRUE,NA,590501,1,1
4,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,590746,5,5
4,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
4,Furman,8,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
4,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,8
4,Samford,17,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
4,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,8
4,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,3
4,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,7,7
4,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,10,10
4,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,590501,2,2
5,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,3,3
5,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
5,Furman,6,18,Southern,TRUE,FALSE,TRUE,NA,590632,8,7
5,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
5,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
5,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
5,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
5,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,590771,7,7
5,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,10,10
5,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
6,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
6,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,4
6,Furman,8,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
6,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,7
6,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
6,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
6,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,590580,1,1
6,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,7,7
6,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
6,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
7,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,590746,2,2
7,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,3
7,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
7,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
7,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
7,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
7,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,5,3
7,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
7,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
7,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
8,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,3
8,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,3
8,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,5
8,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,5
8,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
8,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
8,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
8,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,8
8,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
8,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,590501,6,5
9,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,590746,1,1
9,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,2
9,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
9,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
9,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
9,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
9,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,4
9,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,8
9,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
9,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
10,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,6,6
10,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,1,1
10,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,5
10,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
10,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
10,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
10,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,2
10,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
10,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
10,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,4,2
11,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,3,3
11,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
11,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,4
11,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
11,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
11,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
11,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,1,1
11,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
11,Western Caro.,2,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
11,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,4
12,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,2
12,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,2
12,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,5
12,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
12,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
12,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
12,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
12,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
12,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
12,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,6,5
13,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,590746,1,1
13,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,4
13,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
13,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
13,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
