sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
1,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,10,9
1,Furman,8,18,Southern,TRUE,FALSE,TRUE,NA,542098,6,6
1,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
1,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
1,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,7
1,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
1,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,9
1,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
1,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
2,Chattanooga,17,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
2,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,5
2,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
2,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,10,10
2,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,8,8
2,The Citadel,11,18,Southern,TRUE,FALSE,TRUE,NA,542040,2,2
2,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,4,4
2,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,5,5
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,8
2,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,5
3,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
3,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
3,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
3,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
3,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
3,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,9
3,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,4,3
3,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,6,5
3,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
3,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
4,Chattanooga,16,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
4,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
4,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,4
4,Mercer,12,18,Southern,TRUE,FALSE,TRUE,NA,542213,3,3
4,Samford,8,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,6
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,8
4,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
4,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,6
4,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
4,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
5,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,1
5,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
5,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
5,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,5
5,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,6
5,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
5,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
5,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
5,Western Caro.,2,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
5,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
6,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
6,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
6,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
6,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,6
6,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,2
6,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
6,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,7,6
6,VMI,11,18,Southern,TRUE,FALSE,TRUE,NA,542511,2,2
6,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
6,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
7,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
7,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,5
7,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
7,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
7,Samford,6,18,Southern,TRUE,FALSE,TRUE,NA,542387,8,8
7,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
7,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,5
7,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,5,5
7,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
7,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
8,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
8,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
8,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
8,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
8,Samford,8,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,6
8,The Citadel,10,18,Southern,TRUE,FALSE,TRUE,NA,542040,4,4
8,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
8,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,9
8,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
8,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
9,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
9,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
9,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
9,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,4
9,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,1
9,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,7
9,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
9,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,8
9,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
9,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
