sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,1
1,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,542074,10,10
1,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,5
1,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
1,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
1,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
1,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,8
1,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
1,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,5
2,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
2,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
2,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
2,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,4
2,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,9
2,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
2,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
2,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
2,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,1
3,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
3,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
3,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
3,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,5
3,Samford,8,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,5
3,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
3,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,4,4
3,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
3,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
3,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
4,Chattanooga,16,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
4,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,4
4,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
4,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,6
4,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,6
4,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
4,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,4,4
4,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
4,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
4,Wofford,14,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
5,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
5,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,542074,3,3
5,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,542098,6,6
5,Mercer,12,18,Southern,TRUE,FALSE,TRUE,NA,542213,2,2
5,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,5,4
5,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
5,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,8
5,VMI,9,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,6
5,Western Caro.,2,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
5,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
6,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
6,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
6,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,542098,5,5
6,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
6,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
6,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,7
6,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,5
6,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
6,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
6,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
7,Chattanooga,16,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
7,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
7,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
7,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
7,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,5,5
7,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
7,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,7,6
7,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
7,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
7,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
8,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,2
8,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
8,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
8,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
8,Samford,8,18,Southern,TRUE,FALSE,TRUE,NA,542387,7,7
8,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
8,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,6
8,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
8,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
8,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
