sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,561164,3,2
1,ETSU,4,18,Southern,TRUE,FALSE,TRUE,NA,560885,10,10
1,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,4
1,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,5
1,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
1,The Citadel,14,18,Southern,TRUE,FALSE,TRUE,NA,560834,1,1
1,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,560800,5,5
1,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,561216,9,9
1,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,7
1,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
2,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,561164,1,1
2,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,9
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,1
2,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,5
2,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,561086,4,4
2,The Citadel,12,18,Southern,TRUE,FALSE,TRUE,NA,560834,3,3
2,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,560800,6,5
2,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,561216,8,8
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,7
2,Wofford,5,18,Southern,TRUE,FALSE,TRUE,NA,560632,10,9
3,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
3,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,7
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
3,Mercer,11,18,Southern,TRUE,FALSE,TRUE,NA,560758,4,2
3,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
3,The Citadel,11,18,Southern,TRUE,FALSE,TRUE,NA,560834,3,2
3,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,560800,7,7
3,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,6
3,Wofford,5,18,Southern,TRUE,FALSE,TRUE,NA,560632,9,9
4,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,8,7
4,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,6
4,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
4,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,4,4
4,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
4,The Citadel,11,18,Southern,TRUE,FALSE,TRUE,NA,560834,3,3
4,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,560800,5,4
4,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
4,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,7
4,Wofford,5,18,Southern,TRUE,FALSE,TRUE,NA,560632,9,9
5,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,561164,2,2
5,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,6
5,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
5,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
5,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
5,The Citadel,11,18,Southern,TRUE,FALSE,TRUE,NA,560834,4,4
5,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,560800,5,5
5,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,9
5,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,6
5,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
6,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
6,ETSU,4,18,Southern,TRUE,FALSE,TRUE,NA,560885,10,10
6,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
6,Mercer,12,18,Southern,TRUE,FALSE,TRUE,NA,560758,4,3
6,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
6,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,560834,6,6
