sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,6
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,6
1,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,5
1,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
1,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
1,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
1,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
1,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
1,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
2,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,7
2,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
2,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
2,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,7
2,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
2,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
2,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
2,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
2,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
3,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,7
3,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,5
3,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
3,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,8
3,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
3,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
3,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
3,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
3,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
3,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
4,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
4,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
4,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
4,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
4,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,1
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,7
4,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
4,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
4,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,5
4,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,541978,8,7
5,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,5
5,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
5,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
5,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
5,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
5,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
5,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,1
5,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
5,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
5,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
6,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
6,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
6,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
6,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
6,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
6,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
6,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
6,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
6,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
6,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
7,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
7,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,5
7,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
7,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
7,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
7,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
7,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
7,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
7,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
7,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
8,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,4
8,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
8,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
8,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
8,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
8,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
8,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
8,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
8,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,4
8,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,7
9,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,5
9,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,5
9,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
9,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,5
9,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
9,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
9,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
9,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
9,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
9,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,5
10,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,5
10,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
10,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
10,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,7
10,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
10,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,7
10,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
10,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
10,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
10,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,541978,9,7
11,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,4
11,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
11,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
11,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
11,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,2
11,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
11,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
11,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
11,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
11,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,4
12,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,6
12,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
12,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
12,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
12,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,1
12,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
12,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
