sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,3,3
1,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,590618,7,7
1,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,3
1,Mercer,11,18,Southern,TRUE,FALSE,TRUE,NA,590561,5,3
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
1,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
1,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,1
1,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
1,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
1,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,6,6
2,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,3,3
2,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
2,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,4
2,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,8
2,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
2,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,1
2,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,590771,7,7
2,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
2,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,6,4
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
3,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,2
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,5
3,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
3,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
3,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
3,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
3,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
3,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
3,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,590501,7,7
4,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,6,5
4,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,5
4,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,3
4,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,8
4,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
4,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
4,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,590580,1,1
4,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,590771,7,7
4,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
4,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
5,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,3
5,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,6,5
5,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,5
5,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
5,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
5,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
5,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,3
5,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
5,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
5,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,590501,2,1
6,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,590746,2,2
6,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,5
6,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
6,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,6
6,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
6,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
6,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,3
6,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
6,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
6,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
7,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,590746,3,2
7,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
7,Furman,7,18,Southern,TRUE,FALSE,TRUE,NA,590632,7,7
7,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,7
7,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
7,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
7,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,590580,1,1
7,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,590771,6,6
7,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
7,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
8,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,590746,1,1
8,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,5
8,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,5
8,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
8,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,3,3
8,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
8,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,1
8,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
8,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
8,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,4,4
9,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,3,3
9,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,4
9,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,4
9,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
9,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
9,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
9,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
9,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
9,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
9,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,4,4
10,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
10,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,2
10,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,5
10,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
10,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
10,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
10,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
10,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
10,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
10,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
11,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
11,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,6,6
11,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,4
11,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,8
11,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
11,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
11,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,2
11,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,590771,7,7
11,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,590779,10,10
11,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,2,2
12,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
12,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,4
12,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,590632,7,7
12,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
12,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
12,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
12,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
12,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
12,Western Caro.,2,18,Southern,TRUE,FALSE,TRUE,NA,590779,10,9
12,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
13,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
13,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,5
13,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,6
13,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,8
13,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
13,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
13,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,3
13,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,590771,7,7
