sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,1
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
1,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
1,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,10,10
1,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,6
1,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,8
1,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,5
1,VMI,13,18,Southern,TRUE,FALSE,TRUE,NA,542511,1,1
1,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
1,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
2,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,1
2,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,10,8
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
2,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,4
2,Samford,8,18,Southern,TRUE,FALSE,TRUE,NA,542387,5,4
2,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,542040,6,4
2,UNC Greensboro,7,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,8
2,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,4,4
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,8
2,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
3,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
3,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
3,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,542098,5,5
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
3,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
3,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
3,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
3,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,6
3,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
3,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
4,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
4,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
4,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
4,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,5
4,Samford,6,18,Southern,TRUE,FALSE,TRUE,NA,542387,9,8
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
4,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,542253,4,4
4,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
4,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,5
4,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
5,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
5,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
5,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
5,Mercer,13,18,Southern,TRUE,FALSE,TRUE,NA,542213,2,1
5,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,9,9
5,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,542040,4,4
5,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,7,5
5,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,6,5
5,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
5,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,8,5
6,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
6,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
6,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
6,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,6
6,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
6,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,6,6
6,UNC Greensboro,6,18,Southern,TRUE,FALSE,TRUE,NA,542253,9,9
6,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,5,5
6,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
6,Wofford,14,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,1
7,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
7,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,542074,10,9
7,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
7,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,5
7,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
7,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,7
7,UNC Greensboro,7,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,7
7,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,5,5
7,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
7,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
8,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
8,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,8
8,Furman,7,18,Southern,TRUE,FALSE,TRUE,NA,542098,8,8
8,Mercer,12,18,Southern,TRUE,FALSE,TRUE,NA,542213,3,2
8,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
8,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,542040,5,4
8,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,6
8,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
8,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,6
8,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
9,Chattanooga,16,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
9,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
9,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,542098,5,5
9,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
9,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,3
9,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
9,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
9,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
9,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
9,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
10,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,1
10,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
10,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
10,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
10,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
10,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,542040,6,4
10,UNC Greensboro,4,18,Southern,TRUE,FALSE,TRUE,NA,542253,10,10
10,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
10,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
10,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
11,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
11,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,542074,10,9
11,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
11,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
11,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,7,6
11,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,6
11,UNC Greensboro,7,18,Southern,TRUE,FALSE,TRUE,NA,542253,6,6
11,VMI,10,18,Southern,TRUE,FALSE,TRUE,NA,542511,3,3
11,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
11,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
12,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
12,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
12,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
12,Mercer,15,18,Southern,TRUE,FALSE,TRUE,NA,542213,1,1
12,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,7,6
12,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,9
12,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
12,VMI,9,18,Southern,TRUE,FALSE,TRUE,NA,542511,6,6
12,Western Caro.,3,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
12,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
13,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,1
13,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
13,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
13,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
13,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,8,7
13,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
13,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
13,VMI,9,18,Southern,TRUE,FALSE,TRUE,NA,542511,5,5
13,Western Caro.,2,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
13,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
14,Chattanooga,17,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
14,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
14,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
14,Mercer,11,18,Southern,TRUE,FALSE,TRUE,NA,542213,3,3
14,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
14,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
14,UNC Greensboro,6,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,8
14,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,6,6
14,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,9
14,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
