sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
1,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
1,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
1,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,8
1,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,2
1,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
1,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
1,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
1,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,5
1,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,5
2,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
2,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
2,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
2,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
2,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
2,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,8
2,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
2,VMI,0,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
2,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
3,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
3,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
3,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,7
3,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
3,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,7
3,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
3,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
3,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
3,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
4,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
4,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
4,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
4,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
4,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
4,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
4,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
4,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
4,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,8,7
5,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,6
5,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,6
5,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,6
5,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,1
5,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
5,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
5,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
5,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
5,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
6,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
6,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
6,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
6,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
6,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,1
6,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
6,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,1
6,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
6,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
6,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
7,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,5
7,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
7,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
7,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
7,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
7,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
7,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
7,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
7,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,8
7,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
8,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,4
8,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,4
8,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
8,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
8,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
8,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
8,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
8,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
8,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,4
8,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
9,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,4
9,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,9
9,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
9,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
9,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
9,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,7
9,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
9,VMI,0,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
9,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
9,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,7
10,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,4
10,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,8
10,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
10,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
10,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
10,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,7
10,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,1
10,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
10,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
10,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
11,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
11,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,5
11,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
11,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
11,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,1
11,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
11,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
11,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
11,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,6
11,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,6
12,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,7
12,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
12,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
12,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
12,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
12,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
12,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
12,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
12,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,7
12,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
13,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,4
13,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
13,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
13,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
13,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,2
13,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
13,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
13,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
13,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
13,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
14,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,5
14,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
14,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
14,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
14,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
14,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
14,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
14,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
14,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
14,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
15,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,5
15,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
15,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
15,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,7
15,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,1
15,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
15,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
15,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
15,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
15,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,5
16,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,5,5
16,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
16,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
16,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
16,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
16,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,8
16,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
16,VMI,0,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
16,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
16,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,7,6
17,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,6
17,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
17,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
17,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,6
17,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
17,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
17,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
17,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
17,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,4
17,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
18,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,5
18,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
18,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
