sim,team,n_wins,place
1,Chattanooga,12,2
1,ETSU,11,3
1,Furman,13,1
1,Mercer,9,6
1,Samford,9,6
1,The Citadel,6,9
1,UNC Greensboro,8,8
1,VMI,10,4
1,Western Caro.,2,10
1,Wofford,10,4
2,Chattanooga,12,1
2,ETSU,9,6
2,Furman,11,3
2,Mercer,12,1
2,Samford,7,8
2,The Citadel,8,7
2,UNC Greensboro,6,9
2,VMI,11,3
2,Western Caro.,3,10
2,Wofford,11,3
3,Chattanooga,10,4
3,ETSU,14,1
3,Furman,12,3
3,Mercer,9,5
3,Samford,5,8
3,The Citadel,5,8
3,UNC Greensboro,9,5
3,VMI,9,5
3,Western Caro.,4,10
3,Wofford,13,2
4,Chattanooga,13,1
4,ETSU,12,3
4,Furman,9,4
4,Mercer,9,4
4,Samford,6,9
4,The Citadel,7,7
4,UNC Greensboro,7,7
4,VMI,9,4
4,Western Caro.,5,10
4,Wofford,13,1
5,Chattanooga,8,6
5,ETSU,14,1
5,Furman,9,4
5,Mercer,12,3
5,Samford,5,9
5,The Citadel,8,6
5,UNC Greensboro,9,4
5,VMI,8,6
5,Western Caro.,4,10
5,Wofford,13,2
6,Chattanooga,12,1
6,ETSU,10,4
6,Furman,11,2
6,Mercer,7,8
6,Samford,6,9
6,The Citadel,10,4
6,UNC Greensboro,10,4
6,VMI,9,7
6,Western Caro.,4,10
6,Wofford,11,2
7,Chattanooga,12,2
7,ETSU,9,6
7,Furman,14,1
7,Mercer,10,5
7,Samford,2,10
7,The Citadel,7,8
7,UNC Greensboro,11,3
7,VMI,9,6
7,Western Caro.,5,9
7,Wofford,11,3
8,Chattanooga,13,2
8,ETSU,8,6
8,Furman,9,5
8,Mercer,11,4
8,Samford,5,9
8,The Citadel,12,3
8,UNC Greensboro,8,6
8,VMI,6,8
8,Western Caro.,4,10
8,Wofford,14,1
9,Chattanooga,11,3
9,ETSU,12,1
9,Furman,10,4
9,Mercer,6,9
9,Samford,7,8
9,The Citadel,9,5
9,UNC Greensboro,9,5
9,VMI,12,1
9,Western Caro.,5,10
9,Wofford,9,5
10,Chattanooga,11,4
10,ETSU,12,1
10,Furman,9,6
10,Mercer,11,4
10,Samford,5,9
10,The Citadel,6,8
10,UNC Greensboro,12,1
10,VMI,8,7
10,Western Caro.,4,10
10,Wofford,12,1
11,Chattanooga,13,2
11,ETSU,13,2
11,Furman,12,4
11,Mercer,6,7
11,Samford,2,10
11,The Citadel,6,7
11,UNC Greensboro,8,6
11,VMI,11,5
11,Western Caro.,5,9
11,Wofford,14,1
12,Chattanooga,11,2
12,ETSU,14,1
12,Furman,10,4
12,Mercer,10,4
12,Samford,4,9
12,The Citadel,7,8
12,UNC Greensboro,11,2
12,VMI,9,7
12,Western Caro.,4,9
12,Wofford,10,4
13,Chattanooga,13,1
13,ETSU,13,1
13,Furman,10,5
13,Mercer,5,8
13,Samford,5,8
13,The Citadel,8,6
13,UNC Greensboro,8,6
13,VMI,11,4
13,Western Caro.,4,10
13,Wofford,13,1
14,Chattanooga,14,1
14,ETSU,13,2
14,Furman,12,3
14,Mercer,8,6
14,Samford,7,7
14,The Citadel,5,9
14,UNC Greensboro,7,7
14,VMI,10,4
14,Western Caro.,4,10
14,Wofford,10,4
15,Chattanooga,13,1
15,ETSU,13,1
15,Furman,12,3
15,Mercer,12,3
15,Samford,5,8
15,The Citadel,4,9
15,UNC Greensboro,11,5
15,VMI,7,7
15,Western Caro.,3,10
15,Wofford,10,6
16,Chattanooga,12,2
16,ETSU,11,3
16,Furman,10,4
16,Mercer,7,9
16,Samford,3,10
16,The Citadel,8,7
16,UNC Greensboro,9,5
16,VMI,9,5
16,Western Caro.,8,7
16,Wofford,13,1
17,Chattanooga,14,1
17,ETSU,13,2
17,Furman,11,3
17,Mercer,6,8
17,Samford,4,9
17,The Citadel,10,5
17,UNC Greensboro,8,7
17,VMI,10,5
17,Western Caro.,3,10
17,Wofford,11,3
18,Chattanooga,13,2
18,ETSU,12,3
18,Furman,14,1
18,Mercer,5,8
18,Samford,5,8
18,The Citadel,9,6
18,UNC Greensboro,6,7
18,VMI,11,4
18,Western Caro.,4,10
18,Wofford,11,4
19,Chattanooga,10,4
19,ETSU,14,1
19,Furman,13,2
19,Mercer,8,6
19,Samford,8,6
19,The Citadel,9,5
19,UNC Greensboro,7,8
19,VMI,6,9
19,Western Caro.,3,10
19,Wofford,12,3
20,Chattanooga,10,5
20,ETSU,13,1
20,Furman,11,3
20,Mercer,13,1
20,Samford,9,6
20,The Citadel,4,9
20,UNC Greensboro,8,7
20,VMI,8,7
20,Western Caro.,3,10
20,Wofford,11,3
21,Chattanooga,10,5
21,ETSU,11,1
21,Furman,11,1
21,Mercer,11,1
21,Samford,6,9
21,The Citadel,7,7
21,UNC Greensboro,6,9
21,VMI,10,5
21,Western Caro.,7,7
21,Wofford,11,1
22,Chattanooga,15,1
22,ETSU,11,3
22,Furman,9,5
22,Mercer,7,7
22,Samford,6,9
22,The Citadel,7,7
22,UNC Greensboro,8,6
22,VMI,10,4
