sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,590746,2,2
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,590618,7,7
1,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,4
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,5
1,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
1,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,590597,8,7
1,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,590580,5,5
1,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
1,Western Caro.,12,18,Southern,TRUE,FALSE,TRUE,NA,590779,3,3
1,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,590501,9,9
2,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,6
2,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,3
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
2,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,590561,4,4
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
2,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,8
2,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,590580,6,6
2,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
2,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,4
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,590746,2,2
3,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,6,3
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,3
3,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
3,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,590821,3,3
3,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
3,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,1,1
