sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,2
1,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
1,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,7
1,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,4
1,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
1,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
1,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,9
1,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
1,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,2,2
2,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
2,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,3
2,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
2,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,3,3
2,Samford,7,18,Southern,TRUE,FALSE,TRUE,NA,542387,8,7
2,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,542040,6,6
2,UNC Greensboro,6,18,Southern,TRUE,FALSE,TRUE,NA,542253,9,9
2,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
2,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,9
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,3
3,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
3,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,9
3,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
3,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
3,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,542040,6,6
3,UNC Greensboro,7,18,Southern,TRUE,FALSE,TRUE,NA,542253,8,7
3,VMI,9,18,Southern,TRUE,FALSE,TRUE,NA,542511,5,5
3,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,9
3,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
4,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
4,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,5
4,Furman,17,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
4,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,5
4,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,8
4,UNC Greensboro,8,18,Southern,TRUE,FALSE,TRUE,NA,542253,7,5
4,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
4,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
