sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,3
1,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
1,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
1,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
1,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
1,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
1,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
1,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
1,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
2,Binghamton,10,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,2
2,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,5
2,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
2,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
2,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,2
2,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
2,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,5
2,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
2,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
3,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
3,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
3,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
3,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
3,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
3,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
3,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,5
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
3,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,4
4,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
4,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,7,7
4,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,7
4,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,4
4,UAlbany,3,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
4,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
4,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
4,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,9,16,Am. East,TRUE,FALSE,TRUE,NA,542008,3,3
5,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
